product, format,threads, af_1_k101.mtx, olm1000.mtx, bcsstk17.mtx, adder_dcop_32.mtx, olafu.mtx, thermomech_TK.mtx, af23560.mtx, nlpkkt80.mtx, west2021.mtx, thermal1.mtx, amazon0302.mtx, lung2.mtx, cage4.mtx, rdist2.mtx, PR02R.mtx, ML_Laplace.mtx, mac_econ_fwd500.mtx, Cube_Coup_dt0.mtx, mcfe.mtx, webbase-1M.mtx, roadNet-PA.mtx, dc1.mtx, thermal2.mtx, cavity10.mtx, cant.mtx, FEM_3D_thermal1.mtx, raefsky2.mtx, mhd4800a.mtx, cop20k_A.mtx
1,2,1,125421445.337686,240476535.187659,109909786.373558,202157616.966484,113107067.640113,103873813.874260,226803706.505903,123489355.961006,218622173.290706,100522122.105310,168093071.031186,198102715.095251,200758828.575965,233014153.140482,229567556.790055,240906582.044469,206638544.925402,121922733.973737,228007579.503380,184039199.984139,77826133.390361,209521900.523224,105266558.192100,222841081.590147,110914579.019606,220228482.643117,221916361.681485,229019303.820288,112582666.230767
1,1,1,128324456.380215,173617686.382516,-1,-1,81590206.159418,78942289.451228,225773504.388762,119805603.065506,-1,-1,180854926.836152,129492511.512542,200875949.446112,-1,131280166.095669,235886275.564526,-1,90499694.829510,71851609.935238,-1,-1,-1,-1,112578794.506683,96761893.782166,201033822.660294,186170508.020661,181832692.846475,-1
1,2,1,144118798.179605,267846564.835176,138887976.105124,263225612.947616,140598046.612221,116367459.683875,282001484.495671,128295339.955199,220413305.115941,117664903.610531,217595553.295657,206293120.270458,232128851.380033,252528824.508489,244282555.807650,242046342.627121,209802315.532893,122036381.501605,234478164.607498,195784320.189927,79122774.654424,224498836.966539,101324319.612530,252603716.091247,115454188.058927,228465398.758319,224989380.650187,245770590.928811,118151190.618034
2,2,1,134119585.556250,147009010.796286,134367559.363032,190419207.790348,133844582.585061,82942139.559834,253852202.190191,131750374.730159,145482486.453225,100997710.565345,142661699.927933,168218216.281435,74876885.656489,247934985.938148,277409684.683603,284238112.987955,183290880.372504,140406263.558396,239619214.449977,132431312.580831,59248988.553439,183813118.987363,93293435.017045,271888619.729893,136663331.704385,255923608.981657,270391044.682041,261951629.788974,122577680.065143
2,2,2,220466463.564027,157741062.640378,227852608.849873,208156925.820210,232991629.338408,115113728.280424,390539614.417932,215167804.564130,133944746.797644,124867496.520276,162977505.676561,165170791.633819,59637713.474503,366937440.089203,468624386.646706,498783926.457427,213925395.373852,241415372.920515,412516696.629956,117401087.340756,53677178.593616,213373338.880356,118008586.260738,423829741.896415,241671517.743636,400265084.197041,518198411.919664,410258199.292532,184097820.881152
2,2,3,236150299.370405,165224364.010899,279340646.741336,230038060.592424,287713055.048458,129389514.112198,463382745.341227,282432828.325409,184481511.281727,155748658.879560,202950558.245573,219809990.523749,56904297.206005,503915300.766904,537071129.022385,522263352.733194,284604373.281066,322377215.635317,548297630.144650,161900198.244084,74651366.920618,294812049.302360,134655210.495106,511243224.439163,297117239.832276,513128221.616305,647989628.312207,486715860.656291,237614034.625508
2,2,4,299029301.019163,221498467.142929,351507351.915838,281475814.289004,308944862.144415,159650666.486828,577760900.239794,344759533.454007,235828084.775166,196652980.393823,253774143.395247,298314146.746688,58167319.565676,629517191.408749,781512430.301955,801737105.603282,347318165.619014,349358842.165226,666955029.929651,209728428.311522,97300204.754592,372280143.334272,168466237.571863,641111792.134469,341610253.033470,644682883.803815,755537861.639446,630800217.885464,285510153.498045
2,2,1,120335197.637941,146909932.996861,130665388.466945,180629148.968286,118548101.208176,69738817.605149,215754789.057032,127872305.519897,143681038.266975,96505312.338594,136423742.282011,140366629.692681,64789563.758234,229296841.672497,268758057.233919,252630643.958329,167163204.093297,106144942.702537,191776259.515182,111426688.873958,50413065.518601,153135961.251924,72596014.097859,212258743.178119,101634223.906620,192497417.185991,227396757.697952,202742186.039584,98413748.790033
2,2,2,136405359.413957,107525018.787321,139407613.577087,133974253.623888,165789264.461310,82751661.151486,275137999.685039,198206337.564129,124148335.663411,119225325.374523,159917818.536100,164428018.397160,51058948.945792,368141757.250394,402903997.859722,306290329.991524,165676121.737698,185367465.476498,361928605.528030,93677675.600259,41265275.993271,174180119.425009,91120353.022485,341848914.217440,165640947.592943,337398213.119719,397334194.255378,276221060.952102,136075430.651556
2,2,3,204584715.171981,150436445.352177,240451844.428625,212852026.843475,251677705.293707,119953482.797088,400249944.007544,192554335.715154,132795724.185149,103256352.650809,161778968.236522,145688964.740400,8121314.389022,330839902.367582,449140391.062746,436018517.824998,195859638.937650,309163274.913948,549669661.112874,163289127.084756,71536560.605117,232667203.831369,126998416.624775,494378315.855529,259933139.758152,465106599.168716,583434688.683230,460224121.174117,218515389.102108
